,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
25986,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,83,6047.94,Christmas,2011,12,30
25987,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,83,6286.26,Super Bowl,2012,2,10
25988,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,83,6471.04,Labor Day,2012,9,7
25989,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,85,961.13,Super Bowl,2010,2,12
25990,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,85,1724.54,Labor Day,2010,9,10
25991,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,85,1434.0,Thanksgiving,2010,11,26
25992,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,85,1812.41,Christmas,2010,12,31
25993,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,85,1660.58,Super Bowl,2011,2,11
25994,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,85,1546.18,Labor Day,2011,9,9
25995,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,85,2039.39,Thanksgiving,2011,11,25
25996,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,85,2319.79,Christmas,2011,12,30
25997,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,85,1398.78,Super Bowl,2012,2,10
25998,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,85,1815.88,Labor Day,2012,9,7
25999,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,87,5214.94,Super Bowl,2010,2,12
26000,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,87,5924.48,Labor Day,2010,9,10
26001,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,87,7039.96,Thanksgiving,2010,11,26
26002,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,87,4570.66,Christmas,2010,12,31
26003,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,87,5559.66,Super Bowl,2011,2,11
26004,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,87,6761.36,Labor Day,2011,9,9
26005,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,87,9392.95,Thanksgiving,2011,11,25
26006,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,87,8935.15,Christmas,2011,12,30
26007,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,87,7527.01,Super Bowl,2012,2,10
26008,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,87,11377.98,Labor Day,2012,9,7
26009,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,90,67095.65,Super Bowl,2010,2,12
26010,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,90,73619.0,Labor Day,2010,9,10
26011,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,90,87706.72,Thanksgiving,2010,11,26
26012,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,90,68322.92,Christmas,2010,12,31
26013,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,90,71966.57,Super Bowl,2011,2,11
26014,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,90,86821.62,Labor Day,2011,9,9
26015,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,90,105587.41,Thanksgiving,2011,11,25
26016,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,90,80965.81,Christmas,2011,12,30
26017,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,90,84550.66,Super Bowl,2012,2,10
26018,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,90,89539.32,Labor Day,2012,9,7
26019,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,91,55086.92,Super Bowl,2010,2,12
26020,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,91,60379.77,Labor Day,2010,9,10
26021,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,91,54804.08,Thanksgiving,2010,11,26
26022,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,91,50381.19,Christmas,2010,12,31
26023,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,91,53679.6,Super Bowl,2011,2,11
26024,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,91,65059.31,Labor Day,2011,9,9
26025,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,91,60488.06,Thanksgiving,2011,11,25
26026,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,91,48973.55,Christmas,2011,12,30
26027,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,91,62831.33,Super Bowl,2012,2,10
26028,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,91,65326.82,Labor Day,2012,9,7
26029,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,92,97260.48,Super Bowl,2010,2,12
26030,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,92,101129.04,Labor Day,2010,9,10
26031,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,92,140226.17,Thanksgiving,2010,11,26
26032,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,92,87335.22,Christmas,2010,12,31
26033,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,92,98140.74,Super Bowl,2011,2,11
26034,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,92,114296.19,Labor Day,2011,9,9
26035,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,92,168899.55,Thanksgiving,2011,11,25
26036,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,92,109435.11,Christmas,2011,12,30
26037,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,92,122346.63,Super Bowl,2012,2,10
26038,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,92,127792.37,Labor Day,2012,9,7
26039,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,93,34052.24,Super Bowl,2010,2,12
26040,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,93,40386.63,Labor Day,2010,9,10
26041,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,93,47816.87,Thanksgiving,2010,11,26
26042,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,93,34717.82,Christmas,2010,12,31
26043,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,93,33312.15,Super Bowl,2011,2,11
26044,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,93,43894.47,Labor Day,2011,9,9
26045,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,93,52205.1,Thanksgiving,2011,11,25
26046,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,93,37757.12,Christmas,2011,12,30
26047,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,93,38795.81,Super Bowl,2012,2,10
26048,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,93,51097.59,Labor Day,2012,9,7
26049,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,94,51116.32,Super Bowl,2010,2,12
26050,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,94,58251.39,Labor Day,2010,9,10
26051,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,94,58467.64,Thanksgiving,2010,11,26
26052,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,94,44892.05,Christmas,2010,12,31
26053,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,94,51530.05,Super Bowl,2011,2,11
26054,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,94,66737.07,Labor Day,2011,9,9
26055,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,94,64802.25,Thanksgiving,2011,11,25
26056,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,94,50605.75,Christmas,2011,12,30
26057,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,94,58283.75,Super Bowl,2012,2,10
26058,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,94,69463.66,Labor Day,2012,9,7
26059,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,95,89631.28,Super Bowl,2010,2,12
26060,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,95,99797.91,Labor Day,2010,9,10
26061,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,95,93378.35,Thanksgiving,2010,11,26
26062,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,95,80649.91,Christmas,2010,12,31
26063,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,95,89100.21,Super Bowl,2011,2,11
26064,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,95,112496.32,Labor Day,2011,9,9
26065,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,95,111922.65,Thanksgiving,2011,11,25
26066,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,95,88294.97,Christmas,2011,12,30
26067,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,95,101931.44,Super Bowl,2012,2,10
26068,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,95,120421.13,Labor Day,2012,9,7
26069,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,96,25364.0,Super Bowl,2010,2,12
26070,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,96,27161.61,Labor Day,2010,9,10
26071,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,96,39529.66,Thanksgiving,2010,11,26
26072,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,96,33809.56,Christmas,2010,12,31
26073,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,96,26313.63,Super Bowl,2011,2,11
26074,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,96,30676.91,Labor Day,2011,9,9
26075,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,96,46633.9,Thanksgiving,2011,11,25
26076,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,96,39483.85,Christmas,2011,12,30
26077,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,96,29578.38,Super Bowl,2012,2,10
26078,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,96,32064.05,Labor Day,2012,9,7
26079,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,97,21305.57,Super Bowl,2010,2,12
26080,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,97,24890.56,Labor Day,2010,9,10
26081,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,97,23031.01,Thanksgiving,2010,11,26
26082,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,97,20607.98,Christmas,2010,12,31
26083,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,97,21006.04,Super Bowl,2011,2,11
26084,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,97,27863.58,Labor Day,2011,9,9
26085,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,97,23436.95,Thanksgiving,2011,11,25
26086,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,97,21583.91,Christmas,2011,12,30
26087,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,97,24180.47,Super Bowl,2012,2,10
26088,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,97,28391.75,Labor Day,2012,9,7
26089,2010-02-12,44.58,2.548,209.9970208,8.554,A,184109,98,13567.45,Super Bowl,2010,2,12
26090,2010-09-10,79.94,2.565,210.2641156,8.36,A,184109,98,9027.12,Labor Day,2010,9,10
26091,2010-11-26,67.75,2.735,210.5152765,8.476,A,184109,98,16372.49,Thanksgiving,2010,11,26
26092,2010-12-31,52.45,2.943,210.182398,8.476,A,184109,98,8220.76,Christmas,2010,12,31
26093,2011-02-11,40.34,3.022,211.6985093,8.395,A,184109,98,11317.6,Super Bowl,2011,2,11
26094,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,98,8679.38,Labor Day,2011,9,9
26095,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,98,17014.15,Thanksgiving,2011,11,25
26096,2011-12-30,47.6,3.129,218.2302364,7.716,A,184109,98,9945.36,Christmas,2011,12,30
26097,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,98,12198.42,Super Bowl,2012,2,10
26098,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,98,9548.3,Labor Day,2012,9,7
26099,2011-09-09,79.15,3.546,214.6155376,8.177,A,184109,99,40.0,Labor Day,2011,9,9
26100,2011-11-25,66.36,3.236,217.1812533,7.716,A,184109,99,1050.0,Thanksgiving,2011,11,25
26101,2012-02-10,52.89,3.409,218.9551002,7.244,A,184109,99,1250.0,Super Bowl,2012,2,10
26102,2012-09-07,83.71,3.73,221.1181142,6.623,A,184109,99,20.1,Labor Day,2012,9,7
26103,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,1,26138.18,Super Bowl,2010,2,12
26104,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,1,15965.48,Labor Day,2010,9,10
26105,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,1,17623.35,Thanksgiving,2010,11,26
26106,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,1,13519.46,Christmas,2010,12,31
26107,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,1,22370.66,Super Bowl,2011,2,11
26108,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,1,15496.16,Labor Day,2011,9,9
26109,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,1,16869.19,Thanksgiving,2011,11,25
26110,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,1,18275.15,Christmas,2011,12,30
26111,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,1,22014.52,Super Bowl,2012,2,10
26112,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,1,16848.25,Labor Day,2012,9,7
26113,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,2,25187.64,Super Bowl,2010,2,12
26114,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,2,28201.81,Labor Day,2010,9,10
26115,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,2,25251.73,Thanksgiving,2010,11,26
26116,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,2,18851.45,Christmas,2010,12,31
26117,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,2,24379.58,Super Bowl,2011,2,11
26118,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,2,29712.24,Labor Day,2011,9,9
26119,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,2,25526.89,Thanksgiving,2011,11,25
26120,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,2,24531.03,Christmas,2011,12,30
26121,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,2,25414.26,Super Bowl,2012,2,10
26122,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,2,30367.64,Labor Day,2012,9,7
26123,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,3,5837.32,Super Bowl,2010,2,12
26124,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,3,6532.73,Labor Day,2010,9,10
26125,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,3,6618.6,Thanksgiving,2010,11,26
26126,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,3,5099.4,Christmas,2010,12,31
26127,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,3,5322.03,Super Bowl,2011,2,11
26128,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,3,8944.66,Labor Day,2011,9,9
26129,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,3,6308.87,Thanksgiving,2011,11,25
26130,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,3,6197.18,Christmas,2011,12,30
26131,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,3,5971.85,Super Bowl,2012,2,10
26132,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,3,8128.76,Labor Day,2012,9,7
26133,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,4,21778.87,Super Bowl,2010,2,12
26134,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,4,26862.59,Labor Day,2010,9,10
26135,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,4,24478.78,Thanksgiving,2010,11,26
26136,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,4,22467.31,Christmas,2010,12,31
26137,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,4,20613.39,Super Bowl,2011,2,11
26138,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,4,27988.79,Labor Day,2011,9,9
26139,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,4,23227.83,Thanksgiving,2011,11,25
26140,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,4,20958.23,Christmas,2011,12,30
26141,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,4,22612.86,Super Bowl,2012,2,10
26142,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,4,30202.87,Labor Day,2012,9,7
26143,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,5,21179.29,Super Bowl,2010,2,12
26144,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,5,14635.62,Labor Day,2010,9,10
26145,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,5,52549.64,Thanksgiving,2010,11,26
26146,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,5,22111.21,Christmas,2010,12,31
26147,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,5,22683.63,Super Bowl,2011,2,11
26148,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,5,14814.08,Labor Day,2011,9,9
26149,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,5,54501.36,Thanksgiving,2011,11,25
26150,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,5,26514.19,Christmas,2011,12,30
26151,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,5,20286.79,Super Bowl,2012,2,10
26152,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,5,12737.84,Labor Day,2012,9,7
26153,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,6,4706.78,Super Bowl,2010,2,12
26154,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,6,3748.58,Labor Day,2010,9,10
26155,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,6,15849.26,Thanksgiving,2010,11,26
26156,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,6,3848.2,Christmas,2010,12,31
26157,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,6,3535.3,Super Bowl,2011,2,11
26158,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,6,3712.93,Labor Day,2011,9,9
26159,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,6,16520.6,Thanksgiving,2011,11,25
26160,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,6,3828.48,Christmas,2011,12,30
26161,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,6,3949.19,Super Bowl,2012,2,10
26162,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,6,3161.17,Labor Day,2012,9,7
26163,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,7,14828.83,Super Bowl,2010,2,12
26164,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,7,14225.1,Labor Day,2010,9,10
26165,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,7,53972.4,Thanksgiving,2010,11,26
26166,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,7,14351.27,Christmas,2010,12,31
26167,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,7,13127.7,Super Bowl,2011,2,11
26168,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,7,14139.95,Labor Day,2011,9,9
26169,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,7,55945.75,Thanksgiving,2011,11,25
26170,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,7,22286.28,Christmas,2011,12,30
26171,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,7,14691.15,Super Bowl,2012,2,10
26172,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,7,14237.29,Labor Day,2012,9,7
26173,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,8,34581.57,Super Bowl,2010,2,12
26174,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,8,35355.41,Labor Day,2010,9,10
26175,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,8,32934.64,Thanksgiving,2010,11,26
26176,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,8,29764.62,Christmas,2010,12,31
26177,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,8,32202.78,Super Bowl,2011,2,11
26178,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,8,36787.3,Labor Day,2011,9,9
26179,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,8,31882.02,Thanksgiving,2011,11,25
26180,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,8,32346.94,Christmas,2011,12,30
26181,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,8,34161.97,Super Bowl,2012,2,10
26182,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,8,38686.96,Labor Day,2012,9,7
26183,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,9,7942.91,Super Bowl,2010,2,12
26184,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,9,22327.2,Labor Day,2010,9,10
26185,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,9,15783.48,Thanksgiving,2010,11,26
26186,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,9,8841.69,Christmas,2010,12,31
26187,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,9,6445.17,Super Bowl,2011,2,11
26188,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,9,21703.78,Labor Day,2011,9,9
26189,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,9,16159.29,Thanksgiving,2011,11,25
26190,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,9,12709.44,Christmas,2011,12,30
26191,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,9,10475.25,Super Bowl,2012,2,10
26192,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,9,23860.66,Labor Day,2012,9,7
26193,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,10,11444.22,Super Bowl,2010,2,12
26194,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,10,21724.97,Labor Day,2010,9,10
26195,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,10,21608.82,Thanksgiving,2010,11,26
26196,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,10,16675.58,Christmas,2010,12,31
26197,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,10,16675.25,Super Bowl,2011,2,11
26198,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,10,18349.97,Labor Day,2011,9,9
26199,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,10,35405.26,Thanksgiving,2011,11,25
26200,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,10,21437.13,Christmas,2011,12,30
26201,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,10,12787.49,Super Bowl,2012,2,10
26202,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,10,21750.6,Labor Day,2012,9,7
26203,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,11,13062.73,Super Bowl,2010,2,12
26204,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,11,11692.47,Labor Day,2010,9,10
26205,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,11,16309.96,Thanksgiving,2010,11,26
26206,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,11,11255.75,Christmas,2010,12,31
26207,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,11,9535.63,Super Bowl,2011,2,11
26208,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,11,12906.84,Labor Day,2011,9,9
26209,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,11,14840.09,Thanksgiving,2011,11,25
26210,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,11,14223.15,Christmas,2011,12,30
26211,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,11,11508.73,Super Bowl,2012,2,10
26212,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,11,11990.86,Labor Day,2012,9,7
26213,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,12,3236.24,Super Bowl,2010,2,12
26214,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,12,5542.17,Labor Day,2010,9,10
26215,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,12,2690.55,Thanksgiving,2010,11,26
26216,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,12,1968.49,Christmas,2010,12,31
26217,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,12,2241.81,Super Bowl,2011,2,11
26218,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,12,5640.45,Labor Day,2011,9,9
26219,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,12,2964.15,Thanksgiving,2011,11,25
26220,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,12,1780.57,Christmas,2011,12,30
26221,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,12,3763.04,Super Bowl,2012,2,10
26222,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,12,6343.12,Labor Day,2012,9,7
26223,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,13,21886.75,Super Bowl,2010,2,12
26224,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,13,24795.28,Labor Day,2010,9,10
26225,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,13,19612.13,Thanksgiving,2010,11,26
26226,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,13,19104.04,Christmas,2010,12,31
26227,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,13,19876.92,Super Bowl,2011,2,11
26228,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,13,24827.14,Labor Day,2011,9,9
26229,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,13,18212.44,Thanksgiving,2011,11,25
26230,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,13,15828.79,Christmas,2011,12,30
26231,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,13,20576.0,Super Bowl,2012,2,10
26232,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,13,25384.15,Labor Day,2012,9,7
26233,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,14,12559.68,Super Bowl,2010,2,12
26234,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,14,13332.17,Labor Day,2010,9,10
26235,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,14,31028.33,Thanksgiving,2010,11,26
26236,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,14,12619.4,Christmas,2010,12,31
26237,2011-02-11,16.87,3.255,133.260871,5.114,A,155083,14,10082.31,Super Bowl,2011,2,11
26238,2011-09-09,64.83,3.809,136.2745806,4.584,A,155083,14,12653.2,Labor Day,2011,9,9
26239,2011-11-25,32.76,3.536,136.4788,4.42,A,155083,14,27558.47,Thanksgiving,2011,11,25
26240,2011-12-30,18.75,3.402,136.6432581,4.42,A,155083,14,16723.36,Christmas,2011,12,30
26241,2012-02-10,23.92,3.655,137.1666774,4.261,A,155083,14,12406.93,Super Bowl,2012,2,10
26242,2012-09-07,65.06,3.921,138.4729355,4.156,A,155083,14,13292.32,Labor Day,2012,9,7
26243,2010-02-12,20.84,2.771,131.5866129,5.892,A,155083,16,3334.55,Super Bowl,2010,2,12
26244,2010-09-10,62.75,2.717,132.7564516,5.326,A,155083,16,7704.12,Labor Day,2010,9,10
26245,2010-11-26,32.94,3.07,132.8369333,5.287,A,155083,16,3515.82,Thanksgiving,2010,11,26
26246,2010-12-31,19.29,3.177,132.8150323,5.287,A,155083,16,5280.33,Christmas,2010,12,31
