Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
35,44,2013-06-07,1724.05,False
35,44,2013-06-14,1755.51,False
35,44,2013-06-21,1652.08,False
35,44,2013-06-28,1816.46,False
35,44,2013-07-05,2033.38,False
35,44,2013-07-12,1792.81,False
35,44,2013-07-19,1822.41,False
35,44,2013-07-26,2265.54,False
35,46,2012-11-02,15133.49,False
35,46,2012-11-09,15010.08,False
35,46,2012-11-16,15106.08,False
35,46,2012-11-23,17036.81,True
35,46,2012-11-30,17475.38,False
35,46,2012-12-07,19400.22,False
35,46,2012-12-14,26817.35,False
35,46,2012-12-21,37302.86,False
35,46,2012-12-28,24541.24,True
35,46,2013-01-04,12662.43,False
35,46,2013-01-11,11638.62,False
35,46,2013-01-18,12579.57,False
35,46,2013-01-25,11899.19,False
35,46,2013-02-01,12835.65,False
35,46,2013-02-08,13577.97,True
35,46,2013-02-15,13948.73,False
35,46,2013-02-22,14057.3,False
35,46,2013-03-01,13788.78,False
35,46,2013-03-08,13481.43,False
35,46,2013-03-15,13962.46,False
35,46,2013-03-22,13128.92,False
35,46,2013-03-29,13765.05,False
35,46,2013-04-05,14316.76,False
35,46,2013-04-12,14705.84,False
35,46,2013-04-19,14884.89,False
35,46,2013-04-26,15008.19,False
35,46,2013-05-03,15436.46,False
35,46,2013-05-10,15901.19,False
35,46,2013-05-17,15749.81,False
35,46,2013-05-24,16893.59,False
35,46,2013-05-31,17187.95,False
35,46,2013-06-07,17092.43,False
35,46,2013-06-14,16755.62,False
35,46,2013-06-21,17098.19,False
35,46,2013-06-28,18437.59,False
35,46,2013-07-05,18510.81,False
35,46,2013-07-12,18404.62,False
35,46,2013-07-19,20733.78,False
35,46,2013-07-26,17043.68,False
35,47,2012-12-21,151.76,False
35,47,2012-12-28,164.95,True
35,47,2013-02-15,170.73,False
35,47,2013-03-29,83.7,False
35,47,2013-04-12,100.19,False
35,47,2013-06-14,75.16,False
35,49,2012-11-09,3.89,False
35,49,2012-11-16,4.49,False
35,49,2012-11-23,4.32,True
35,49,2012-11-30,4.22,False
35,49,2012-12-21,4.38,False
35,49,2012-12-28,5.24,True
35,49,2013-01-11,11.0,False
35,49,2013-01-25,9.38,False
35,49,2013-02-08,17.03,True
35,49,2013-03-01,36.0,False
35,49,2013-03-29,33.84,False
35,49,2013-04-05,32.16,False
35,49,2013-04-12,21.3,False
35,49,2013-04-19,21.62,False
35,49,2013-04-26,26.08,False
35,49,2013-05-03,9.35,False
35,49,2013-05-10,5.19,False
35,49,2013-05-17,6.14,False
35,49,2013-05-24,8.84,False
35,49,2013-05-31,9.16,False
35,49,2013-06-07,13.41,False
35,49,2013-06-14,11.05,False
35,49,2013-06-21,14.95,False
35,49,2013-06-28,11.62,False
35,49,2013-07-05,11.73,False
35,49,2013-07-12,12.11,False
35,49,2013-07-19,13.54,False
35,49,2013-07-26,11.62,False
35,52,2012-11-02,1456.81,False
35,52,2012-11-09,1389.59,False
35,52,2012-11-16,1444.16,False
35,52,2012-11-23,2438.27,True
35,52,2012-11-30,1841.27,False
35,52,2012-12-07,1992.32,False
35,52,2012-12-14,1967.76,False
35,52,2012-12-21,2237.7,False
35,52,2012-12-28,1472.68,True
35,52,2013-01-04,1078.03,False
35,52,2013-01-11,843.95,False
35,52,2013-01-18,895.54,False
35,52,2013-01-25,1167.05,False
35,52,2013-02-01,1147.22,False
35,52,2013-02-08,1492.68,True
35,52,2013-02-15,1683.3,False
35,52,2013-02-22,1584.95,False
35,52,2013-03-01,1549.59,False
35,52,2013-03-08,1571.35,False
35,52,2013-03-15,1574.3,False
35,52,2013-03-22,1591.14,False
35,52,2013-03-29,1479.68,False
35,52,2013-04-05,1474.27,False
35,52,2013-04-12,1231.95,False
35,52,2013-04-19,1362.43,False
35,52,2013-04-26,1514.03,False
35,52,2013-05-03,1637.7,False
35,52,2013-05-10,1530.38,False
35,52,2013-05-17,1775.41,False
35,52,2013-05-24,1810.78,False
35,52,2013-05-31,1693.46,False
35,52,2013-06-07,1210.54,False
35,52,2013-06-14,1310.35,False
35,52,2013-06-21,1324.0,False
35,52,2013-06-28,1503.89,False
35,52,2013-07-05,1474.89,False
35,52,2013-07-12,1407.03,False
35,52,2013-07-19,1392.54,False
35,52,2013-07-26,1558.65,False
35,54,2012-11-02,55.7,False
35,54,2012-11-09,71.24,False
35,54,2012-11-16,67.49,False
35,54,2012-11-23,71.62,True
35,54,2012-11-30,53.24,False
35,54,2012-12-07,69.73,False
35,54,2012-12-14,72.62,False
35,54,2012-12-21,85.0,False
35,54,2012-12-28,76.38,True
35,54,2013-01-11,90.32,False
35,54,2013-01-18,94.0,False
35,54,2013-01-25,111.41,False
35,54,2013-02-01,58.38,False
35,54,2013-02-15,55.27,False
35,54,2013-02-22,91.0,False
35,54,2013-03-08,63.68,False
35,54,2013-03-15,97.43,False
35,54,2013-03-22,62.51,False
35,54,2013-04-05,77.7,False
35,54,2013-04-12,44.22,False
35,54,2013-05-10,42.3,False
35,54,2013-05-17,24.68,False
35,54,2013-05-24,30.62,False
35,54,2013-05-31,23.46,False
35,54,2013-06-14,24.05,False
35,54,2013-07-05,49.14,False
35,54,2013-07-19,65.24,False
35,54,2013-07-26,32.65,False
35,55,2012-11-02,8160.92,False
35,55,2012-11-09,26273.22,False
35,55,2012-11-16,19817.68,False
35,55,2012-11-23,40667.78,True
35,55,2012-11-30,25240.03,False
35,55,2012-12-07,21785.92,False
35,55,2012-12-14,25231.19,False
35,55,2012-12-21,49631.89,False
35,55,2012-12-28,23664.03,True
35,55,2013-01-04,8554.89,False
35,55,2013-01-11,7555.76,False
35,55,2013-01-18,7409.65,False
35,55,2013-01-25,8081.81,False
35,55,2013-02-01,9125.27,False
35,55,2013-02-08,11009.46,True
35,55,2013-02-15,11789.14,False
35,55,2013-02-22,11532.46,False
35,55,2013-03-01,10533.43,False
35,55,2013-03-08,10383.51,False
35,55,2013-03-15,9933.08,False
35,55,2013-03-22,10012.62,False
35,55,2013-03-29,9662.51,False
35,55,2013-04-05,9621.38,False
35,55,2013-04-12,7885.59,False
35,55,2013-04-19,7053.0,False
35,55,2013-04-26,8162.16,False
35,55,2013-05-03,6159.84,False
35,55,2013-05-10,6363.62,False
35,55,2013-05-17,7161.97,False
35,55,2013-05-24,7312.3,False
35,55,2013-05-31,6581.84,False
35,55,2013-06-07,7474.78,False
35,55,2013-06-14,7725.65,False
35,55,2013-06-21,8009.24,False
35,55,2013-06-28,7084.76,False
35,55,2013-07-05,6832.84,False
35,55,2013-07-12,6698.68,False
35,55,2013-07-19,7117.68,False
35,55,2013-07-26,5678.65,False
35,56,2012-11-02,219.0,False
35,56,2012-11-09,474.68,False
35,56,2012-11-16,430.27,False
35,56,2012-11-23,681.86,True
35,56,2012-11-30,955.19,False
35,56,2012-12-07,470.62,False
35,56,2012-12-14,446.0,False
35,56,2012-12-21,283.81,False
35,56,2012-12-28,129.46,True
35,56,2013-01-11,200.08,False
35,56,2013-01-18,209.89,False
35,56,2013-01-25,201.54,False
35,56,2013-02-01,449.59,False
35,56,2013-02-08,775.03,True
35,56,2013-02-15,813.95,False
35,56,2013-02-22,600.68,False
35,56,2013-03-01,717.84,False
35,56,2013-03-08,1696.86,False
35,56,2013-03-15,1973.05,False
35,56,2013-03-22,1879.22,False
35,56,2013-03-29,2007.97,False
35,56,2013-04-05,2189.41,False
35,56,2013-04-12,2510.51,False
35,56,2013-04-19,2312.08,False
35,56,2013-04-26,2304.78,False
35,56,2013-05-03,3444.49,False
35,56,2013-05-10,3054.24,False
35,56,2013-05-17,2148.24,False
35,56,2013-05-24,1376.19,False
35,56,2013-05-31,1339.0,False
35,56,2013-06-07,2207.68,False
35,56,2013-06-14,857.27,False
35,56,2013-06-21,1021.95,False
35,56,2013-06-28,998.27,False
35,56,2013-07-05,1006.08,False
35,56,2013-07-12,367.57,False
35,56,2013-07-19,422.03,False
35,56,2013-07-26,78.84,False
35,58,2012-11-02,3024.73,False
35,58,2012-11-09,3523.35,False
35,58,2012-11-16,3254.46,False
35,58,2012-11-23,2963.86,True
35,58,2012-11-30,2957.03,False
35,58,2012-12-07,3005.08,False
35,58,2012-12-14,3250.59,False
35,58,2012-12-21,3520.49,False
35,58,2012-12-28,2664.22,True
35,58,2013-01-04,1448.86,False
35,58,2013-01-11,1490.41,False
35,58,2013-01-18,1256.43,False
35,58,2013-01-25,1692.14,False
35,58,2013-02-01,2101.3,False
35,58,2013-02-08,2050.41,True
35,58,2013-02-15,3049.81,False
35,58,2013-02-22,1737.62,False
35,58,2013-03-01,1795.22,False
35,58,2013-03-08,1529.43,False
35,58,2013-03-15,1480.05,False
35,58,2013-03-22,1538.41,False
35,58,2013-03-29,1852.46,False
35,58,2013-04-05,1349.32,False
35,58,2013-04-12,1846.35,False
35,58,2013-04-19,1646.22,False
35,58,2013-04-26,1989.08,False
35,58,2013-05-03,1876.22,False
35,58,2013-05-10,1571.24,False
35,58,2013-05-17,1824.59,False
35,58,2013-05-24,1507.0,False
35,58,2013-05-31,1411.89,False
35,58,2013-06-07,2062.57,False
35,58,2013-06-14,2507.43,False
35,58,2013-06-21,2221.22,False
35,58,2013-06-28,2308.43,False
35,58,2013-07-05,1855.41,False
35,58,2013-07-12,2204.59,False
35,58,2013-07-19,3193.38,False
35,58,2013-07-26,1685.27,False
35,59,2012-11-02,112.62,False
35,59,2012-11-09,204.11,False
35,59,2012-11-16,401.24,False
35,59,2012-11-23,1589.35,True
35,59,2012-11-30,1451.08,False
35,59,2012-12-07,3688.08,False
35,59,2012-12-14,7811.81,False
35,59,2012-12-21,10558.89,False
35,59,2012-12-28,5312.97,True
35,59,2013-01-04,554.57,False
35,59,2013-01-11,147.86,False
35,59,2013-01-18,108.68,False
35,59,2013-01-25,48.95,False
35,59,2013-02-01,71.73,False
35,59,2013-02-08,100.95,True
35,59,2013-02-15,68.24,False
35,59,2013-02-22,64.46,False
35,59,2013-03-01,48.03,False
35,59,2013-03-08,50.19,False
35,59,2013-03-15,46.24,False
35,59,2013-03-22,60.0,False
35,59,2013-03-29,50.19,False
35,59,2013-04-05,52.73,False
35,59,2013-04-12,17.68,False
35,59,2013-04-19,16.62,False
35,59,2013-05-03,17.19,False
35,59,2013-05-10,18.19,False
35,59,2013-05-17,18.59,False
35,59,2013-05-24,12.32,False
35,59,2013-05-31,11.35,False
35,59,2013-06-14,13.08,False
35,59,2013-06-21,6.54,False
35,59,2013-06-28,22.95,False
35,59,2013-07-05,22.73,False
35,59,2013-07-12,41.16,False
35,59,2013-07-19,61.22,False
35,59,2013-07-26,23.73,False
35,60,2012-11-02,71.19,False
35,60,2012-11-09,108.89,False
35,60,2012-11-16,93.76,False
35,60,2012-11-23,138.95,True
35,60,2012-11-30,150.73,False
35,60,2012-12-07,189.86,False
35,60,2012-12-14,240.73,False
35,60,2012-12-21,259.86,False
35,60,2012-12-28,135.05,True
35,60,2013-01-04,89.38,False
35,60,2013-01-11,54.14,False
35,60,2013-01-18,60.32,False
35,60,2013-01-25,75.92,False
35,60,2013-02-01,99.41,False
35,60,2013-02-08,111.03,True
35,60,2013-02-15,108.03,False
35,60,2013-02-22,106.03,False
35,60,2013-03-01,59.68,False
35,60,2013-03-08,111.22,False
35,60,2013-03-15,51.7,False
35,60,2013-03-22,111.65,False
35,60,2013-03-29,57.05,False
35,60,2013-04-05,63.22,False
35,60,2013-04-12,74.27,False
35,60,2013-04-19,80.59,False
35,60,2013-04-26,95.95,False
35,60,2013-05-03,101.22,False
35,60,2013-05-10,91.27,False
35,60,2013-05-17,89.3,False
35,60,2013-05-24,65.16,False
35,60,2013-05-31,71.59,False
35,60,2013-06-07,74.76,False
35,60,2013-06-14,80.32,False
35,60,2013-06-21,78.19,False
35,60,2013-06-28,60.51,False
35,60,2013-07-05,54.49,False
35,60,2013-07-12,54.92,False
35,60,2013-07-19,61.32,False
35,60,2013-07-26,53.27,False
35,67,2012-11-02,5496.43,False
35,67,2012-11-09,4743.78,False
35,67,2012-11-16,5294.27,False
35,67,2012-11-23,4840.65,True
35,67,2012-11-30,4854.86,False
35,67,2012-12-07,7723.14,False
35,67,2012-12-14,9978.22,False
35,67,2012-12-21,16148.57,False
35,67,2012-12-28,7700.11,True
35,67,2013-01-04,3644.05,False
35,67,2013-01-11,4166.22,False
35,67,2013-01-18,4088.81,False
35,67,2013-01-25,3924.41,False
35,67,2013-02-01,5751.05,False
35,67,2013-02-08,11092.7,True
35,67,2013-02-15,11421.35,False
35,67,2013-02-22,3720.19,False
35,67,2013-03-01,3490.57,False
35,67,2013-03-08,3965.92,False
35,67,2013-03-15,3888.97,False
35,67,2013-03-22,3976.0,False
35,67,2013-03-29,4090.51,False
35,67,2013-04-05,4465.11,False
35,67,2013-04-12,4843.24,False
35,67,2013-04-19,4952.24,False
35,67,2013-04-26,5777.84,False
35,67,2013-05-03,7468.35,False
35,67,2013-05-10,8917.16,False
35,67,2013-05-17,7700.22,False
35,67,2013-05-24,6663.24,False
35,67,2013-05-31,5967.11,False
35,67,2013-06-07,6719.97,False
35,67,2013-06-14,9638.54,False
35,67,2013-06-21,8378.62,False
35,67,2013-06-28,4632.57,False
35,67,2013-07-05,4449.05,False
35,67,2013-07-12,4476.59,False
35,67,2013-07-19,4488.14,False
35,67,2013-07-26,4457.27,False
35,71,2012-11-02,8971.03,False
35,71,2012-11-09,10466.84,False
35,71,2012-11-16,10304.0,False
35,71,2012-11-23,21693.19,True
35,71,2012-11-30,11227.78,False
35,71,2012-12-07,9446.05,False
35,71,2012-12-14,10897.51,False
35,71,2012-12-21,15942.11,False
35,71,2012-12-28,15460.46,True
35,71,2013-01-04,10069.65,False
35,71,2013-01-11,9262.22,False
35,71,2013-01-18,8799.27,False
35,71,2013-01-25,9438.16,False
35,71,2013-02-01,11809.19,False
35,71,2013-02-08,12912.41,True
35,71,2013-02-15,15659.97,False
35,71,2013-02-22,15916.65,False
35,71,2013-03-01,15398.38,False
35,71,2013-03-08,13010.76,False
35,71,2013-03-15,11878.54,False
35,71,2013-03-22,11551.16,False
35,71,2013-03-29,10711.16,False
35,71,2013-04-05,11414.19,False
35,71,2013-04-12,11344.49,False
35,71,2013-04-19,11274.38,False
35,71,2013-04-26,10470.03,False
35,71,2013-05-03,11640.54,False
35,71,2013-05-10,11184.0,False
35,71,2013-05-17,10652.54,False
35,71,2013-05-24,10179.54,False
35,71,2013-05-31,10160.51,False
35,71,2013-06-07,9938.62,False
35,71,2013-06-14,10300.59,False
35,71,2013-06-21,10235.7,False
35,71,2013-06-28,10446.16,False
35,71,2013-07-05,10677.51,False
35,71,2013-07-12,11456.59,False
35,71,2013-07-19,11416.24,False
35,71,2013-07-26,10760.59,False
35,72,2012-11-02,81948.97,False
35,72,2012-11-09,95795.54,False
35,72,2012-11-16,88999.95,False
35,72,2012-11-23,533545.24,True
35,72,2012-11-30,255391.14,False
35,72,2012-12-07,86380.78,False
35,72,2012-12-14,103832.51,False
35,72,2012-12-21,166395.08,False
35,72,2012-12-28,106953.41,True
35,72,2013-01-04,59258.84,False
35,72,2013-01-11,49988.89,False
35,72,2013-01-18,50471.76,False
35,72,2013-01-25,55679.73,False
35,72,2013-02-01,94048.35,False
35,72,2013-02-08,107966.38,True
35,72,2013-02-15,102071.11,False
35,72,2013-02-22,94047.54,False
35,72,2013-03-01,84984.35,False
35,72,2013-03-08,87885.35,False
35,72,2013-03-15,78051.54,False
35,72,2013-03-22,75521.54,False
35,72,2013-03-29,73416.03,False
35,72,2013-04-05,70593.05,False
35,72,2013-04-12,62061.68,False
35,72,2013-04-19,60480.27,False
35,72,2013-04-26,54559.65,False
35,72,2013-05-03,62124.16,False
35,72,2013-05-10,64160.38,False
35,72,2013-05-17,62885.24,False
35,72,2013-05-24,56614.7,False
35,72,2013-05-31,59353.49,False
35,72,2013-06-07,60816.68,False
35,72,2013-06-14,64407.38,False
35,72,2013-06-21,65714.68,False
35,72,2013-06-28,63416.46,False
35,72,2013-07-05,61262.11,False
35,72,2013-07-12,58694.38,False
35,72,2013-07-19,68226.54,False
35,72,2013-07-26,67471.46,False
35,74,2012-11-02,17199.54,False
35,74,2012-11-09,17233.68,False
35,74,2012-11-16,17509.08,False
35,74,2012-11-23,28047.49,True
35,74,2012-11-30,18023.68,False
35,74,2012-12-07,16807.49,False
35,74,2012-12-14,18163.3,False
35,74,2012-12-21,19840.51,False
35,74,2012-12-28,19321.95,True
35,74,2013-01-04,19183.68,False
35,74,2013-01-11,19473.43,False
35,74,2013-01-18,19309.38,False
35,74,2013-01-25,16878.76,False
35,74,2013-02-01,17785.84,False
35,74,2013-02-08,17786.3,True
35,74,2013-02-15,17927.27,False
35,74,2013-02-22,18620.11,False
35,74,2013-03-01,20616.16,False
35,74,2013-03-08,18645.51,False
35,74,2013-03-15,19706.43,False
35,74,2013-03-22,18881.54,False
35,74,2013-03-29,19273.49,False
35,74,2013-04-05,19299.24,False
35,74,2013-04-12,18985.41,False
35,74,2013-04-19,18777.19,False
35,74,2013-04-26,18257.73,False
35,74,2013-05-03,18651.35,False
35,74,2013-05-10,18780.32,False
35,74,2013-05-17,19316.7,False
35,74,2013-05-24,19634.16,False
35,74,2013-05-31,19789.08,False
35,74,2013-06-07,19458.16,False
35,74,2013-06-14,19305.38,False
35,74,2013-06-21,18805.78,False
35,74,2013-06-28,20324.51,False
35,74,2013-07-05,20022.38,False
35,74,2013-07-12,19358.43,False
35,74,2013-07-19,19863.27,False
35,74,2013-07-26,20140.41,False
35,79,2012-11-02,23878.73,False
35,79,2012-11-09,22753.08,False
35,79,2012-11-16,23757.86,False
35,79,2012-11-23,25060.05,True
35,79,2012-11-30,23758.54,False
35,79,2012-12-07,23585.24,False
35,79,2012-12-14,23938.89,False
35,79,2012-12-21,24254.41,False
35,79,2012-12-28,21469.89,True
35,79,2013-01-04,19958.27,False
35,79,2013-01-11,17916.32,False
35,79,2013-01-18,18171.41,False
35,79,2013-01-25,19144.78,False
35,79,2013-02-01,21958.65,False
35,79,2013-02-08,20321.78,True
35,79,2013-02-15,22932.86,False
35,79,2013-02-22,22864.46,False
35,79,2013-03-01,23464.27,False
35,79,2013-03-08,23433.92,False
35,79,2013-03-15,23827.03,False
35,79,2013-03-22,22113.73,False
35,79,2013-03-29,22060.27,False
35,79,2013-04-05,22638.84,False
35,79,2013-04-12,22392.11,False
35,79,2013-04-19,22665.97,False
35,79,2013-04-26,21826.62,False
35,79,2013-05-03,23488.92,False
35,79,2013-05-10,23517.95,False
35,79,2013-05-17,23240.32,False
35,79,2013-05-24,23671.84,False
35,79,2013-05-31,24027.51,False
35,79,2013-06-07,25670.27,False
35,79,2013-06-14,25148.11,False
35,79,2013-06-21,25105.92,False
35,79,2013-06-28,25617.19,False
35,79,2013-07-05,25476.68,False
35,79,2013-07-12,25862.43,False
35,79,2013-07-19,26468.24,False
35,79,2013-07-26,22548.22,False
35,80,2012-11-02,29.57,False
35,80,2012-11-09,50.14,False
35,80,2012-11-16,34.41,False
35,80,2012-11-23,37.19,True
35,80,2012-11-30,43.35,False
35,80,2012-12-07,53.46,False
35,80,2012-12-14,63.97,False
35,80,2012-12-21,240.27,False
35,80,2012-12-28,165.86,True
35,80,2013-01-04,160.68,False
35,80,2013-01-11,137.03,False
35,80,2013-01-18,144.73,False
35,80,2013-01-25,175.0,False
35,80,2013-02-01,148.35,False
35,80,2013-02-08,189.27,True
35,80,2013-02-15,168.59,False
35,80,2013-02-22,185.95,False
35,80,2013-03-01,143.59,False
35,80,2013-03-08,130.92,False
35,80,2013-03-15,143.46,False
35,80,2013-03-22,78.22,False
35,80,2013-03-29,98.95,False
35,80,2013-04-05,85.11,False
35,80,2013-04-12,55.05,False
35,80,2013-04-19,53.92,False
35,80,2013-04-26,56.92,False
35,80,2013-05-03,71.95,False
35,80,2013-05-10,70.11,False
35,80,2013-05-17,87.89,False
35,80,2013-05-24,91.22,False
35,80,2013-05-31,152.08,False
35,80,2013-06-07,252.51,False
35,80,2013-06-14,209.22,False
35,80,2013-06-21,142.08,False
35,80,2013-06-28,121.38,False
35,80,2013-07-05,121.38,False
35,80,2013-07-12,127.59,False
35,80,2013-07-19,125.76,False
35,80,2013-07-26,120.57,False
35,81,2012-11-02,6235.89,False
35,81,2012-11-09,5871.46,False
35,81,2012-11-16,6163.05,False
35,81,2012-11-23,5788.73,True
35,81,2012-11-30,5954.81,False
35,81,2012-12-07,5819.27,False
35,81,2012-12-14,5700.86,False
35,81,2012-12-21,5510.03,False
35,81,2012-12-28,5341.3,True
35,81,2013-01-04,5786.54,False
35,81,2013-01-11,5410.68,False
35,81,2013-01-18,5447.38,False
35,81,2013-01-25,5427.95,False
35,81,2013-02-01,6232.57,False
35,81,2013-02-08,6747.24,True
35,81,2013-02-15,6554.78,False
35,81,2013-02-22,6953.89,False
35,81,2013-03-01,7108.95,False
35,81,2013-03-08,7232.49,False
35,81,2013-03-15,7404.73,False
35,81,2013-03-22,7037.27,False
35,81,2013-03-29,7000.3,False
35,81,2013-04-05,7073.49,False
35,81,2013-04-12,6046.78,False
35,81,2013-04-19,6028.59,False
35,81,2013-04-26,6153.7,False
35,81,2013-05-03,6101.65,False
35,81,2013-05-10,6044.35,False
35,81,2013-05-17,5992.62,False
35,81,2013-05-24,6206.24,False
35,81,2013-05-31,6243.84,False
35,81,2013-06-07,6562.86,False
35,81,2013-06-14,6549.14,False
35,81,2013-06-21,6493.86,False
35,81,2013-06-28,6293.81,False
35,81,2013-07-05,6444.05,False
35,81,2013-07-12,5989.0,False
35,81,2013-07-19,6003.59,False
35,81,2013-07-26,6114.62,False
35,82,2012-11-02,12611.22,False
35,82,2012-11-09,12396.0,False
35,82,2012-11-16,12909.35,False
35,82,2012-11-23,13295.78,True
35,82,2012-11-30,14106.46,False
35,82,2012-12-07,15694.89,False
35,82,2012-12-14,21186.97,False
35,82,2012-12-21,39496.49,False
35,82,2012-12-28,22373.7,True
35,82,2013-01-04,8703.68,False
35,82,2013-01-11,8168.32,False
35,82,2013-01-18,8059.46,False
35,82,2013-01-25,8255.92,False
35,82,2013-02-01,8840.97,False
35,82,2013-02-08,9717.68,True
35,82,2013-02-15,8897.14,False
35,82,2013-02-22,9101.38,False
35,82,2013-03-01,8830.05,False
35,82,2013-03-08,9732.27,False
35,82,2013-03-15,9634.41,False
35,82,2013-03-22,10424.32,False
35,82,2013-03-29,10015.76,False
35,82,2013-04-05,10410.54,False
35,82,2013-04-12,10144.78,False
35,82,2013-04-19,9930.16,False
35,82,2013-04-26,9729.32,False
35,82,2013-05-03,9804.38,False
35,82,2013-05-10,10272.59,False
35,82,2013-05-17,10421.59,False
35,82,2013-05-24,10327.35,False
35,82,2013-05-31,10226.73,False
35,82,2013-06-07,10542.46,False
35,82,2013-06-14,10786.11,False
35,82,2013-06-21,10756.7,False
35,82,2013-06-28,10909.49,False
35,82,2013-07-05,10936.86,False
35,82,2013-07-12,10365.65,False
35,82,2013-07-19,10362.05,False
35,82,2013-07-26,10340.27,False
35,83,2012-11-02,2044.62,False
35,83,2012-11-09,1540.51,False
35,83,2012-11-16,1675.46,False
35,83,2012-11-23,1418.03,True
35,83,2012-11-30,1637.46,False
35,83,2012-12-07,2285.35,False
35,83,2012-12-14,2434.41,False
35,83,2012-12-21,2465.22,False
35,83,2012-12-28,1377.08,True
35,83,2013-01-04,2379.73,False
35,83,2013-01-11,1562.0,False
35,83,2013-01-18,1652.32,False
35,83,2013-01-25,2359.68,False
35,83,2013-02-01,2009.11,False
35,83,2013-02-08,1599.49,True
35,83,2013-02-15,1703.95,False
35,83,2013-02-22,1820.97,False
35,83,2013-03-01,1356.43,False
35,83,2013-03-08,1890.0,False
35,83,2013-03-15,1783.43,False
35,83,2013-03-22,2194.46,False
35,83,2013-03-29,1673.16,False
35,83,2013-04-05,2070.05,False
35,83,2013-04-12,2009.32,False
35,83,2013-04-19,1997.0,False
35,83,2013-04-26,1556.0,False
35,83,2013-05-03,1091.95,False
35,83,2013-05-10,847.76,False
35,83,2013-05-17,730.68,False
35,83,2013-05-24,486.16,False
35,83,2013-05-31,386.73,False
35,83,2013-06-07,652.57,False
35,83,2013-06-14,1032.84,False
35,83,2013-06-21,1231.03,False
35,83,2013-06-28,1419.05,False
35,83,2013-07-05,1917.46,False
35,83,2013-07-12,2036.78,False
35,83,2013-07-19,2055.89,False
35,83,2013-07-26,1980.05,False
35,85,2012-11-02,1434.14,False
35,85,2012-11-09,1484.84,False
35,85,2012-11-16,1473.16,False
35,85,2012-11-23,1462.22,True
35,85,2012-11-30,1473.03,False
35,85,2012-12-07,3595.41,False
35,85,2012-12-14,5018.68,False
35,85,2012-12-21,5488.54,False
35,85,2012-12-28,2583.76,True
35,85,2013-01-04,1557.97,False
35,85,2013-01-11,1390.78,False
35,85,2013-01-18,1458.57,False
35,85,2013-01-25,1326.19,False
35,85,2013-02-01,1249.89,False
35,85,2013-02-08,1530.57,True
35,85,2013-02-15,1275.7,False
35,85,2013-02-22,1440.68,False
35,85,2013-03-01,1223.54,False
35,85,2013-03-08,1289.49,False
35,85,2013-03-15,1128.11,False
35,85,2013-03-22,1338.73,False
35,85,2013-03-29,1342.16,False
35,85,2013-04-05,1455.32,False
35,85,2013-04-12,1343.32,False
35,85,2013-04-19,1351.14,False
35,85,2013-04-26,1478.54,False
35,85,2013-05-03,1304.19,False
35,85,2013-05-10,1646.57,False
35,85,2013-05-17,1851.57,False
35,85,2013-05-24,1616.95,False
35,85,2013-05-31,1815.95,False
35,85,2013-06-07,1889.68,False
35,85,2013-06-14,1884.95,False
35,85,2013-06-21,2233.22,False
35,85,2013-06-28,1874.76,False
35,85,2013-07-05,1692.14,False
35,85,2013-07-12,1619.11,False
35,85,2013-07-19,1647.62,False
35,85,2013-07-26,1837.65,False
35,87,2012-11-02,14370.81,False
35,87,2012-11-09,14500.27,False
35,87,2012-11-16,14500.27,False
35,87,2012-11-23,14245.68,True
35,87,2012-11-30,14244.95,False
35,87,2012-12-07,14410.16,False
35,87,2012-12-14,14410.16,False
35,87,2012-12-21,14914.08,False
35,87,2012-12-28,14282.81,True
35,87,2013-01-04,9391.16,False
35,87,2013-01-11,11392.19,False
35,87,2013-01-18,11210.51,False
35,87,2013-01-25,9230.95,False
35,87,2013-02-01,10215.73,False
35,87,2013-02-08,11286.84,True
35,87,2013-02-15,10148.51,False
35,87,2013-02-22,8911.27,False
35,87,2013-03-01,10741.24,False
35,87,2013-03-08,10445.41,False
35,87,2013-03-15,10595.22,False
35,87,2013-03-22,10513.76,False
35,87,2013-03-29,10555.84,False
35,87,2013-04-05,11104.78,False
35,87,2013-04-12,10198.59,False
35,87,2013-04-19,10049.22,False
35,87,2013-04-26,11899.08,False
35,87,2013-05-03,9470.43,False
35,87,2013-05-10,9690.0,False
35,87,2013-05-17,9803.41,False
35,87,2013-05-24,11204.16,False
35,87,2013-05-31,11454.49,False
35,87,2013-06-07,11793.24,False
35,87,2013-06-14,11780.27,False
35,87,2013-06-21,12000.05,False
35,87,2013-06-28,12779.81,False
35,87,2013-07-05,12364.08,False
35,87,2013-07-12,10958.68,False
35,87,2013-07-19,12760.0,False
35,87,2013-07-26,12606.73,False
35,90,2012-11-02,13814.46,False
35,90,2012-11-09,13746.24,False
35,90,2012-11-16,13807.59,False
35,90,2012-11-23,14568.38,True
35,90,2012-11-30,13721.89,False
35,90,2012-12-07,13807.59,False
35,90,2012-12-14,13821.54,False
35,90,2012-12-21,13821.54,False
35,90,2012-12-28,14555.19,True
35,90,2013-01-04,12155.43,False
35,90,2013-01-11,12088.41,False
35,90,2013-01-18,12233.86,False
35,90,2013-01-25,11883.59,False
35,90,2013-02-01,11740.73,False
35,90,2013-02-08,12799.43,True
35,90,2013-02-15,11885.11,False
35,90,2013-02-22,12052.24,False
35,90,2013-03-01,12485.78,False
